date,fl_unemployment_rate,fl_unemployment_3m_delta,fl_total_payrolls_yoy,fl_manufacturing_payrolls_yoy,fl_private_building_permits_yoy,fl_initial_claims_3m_pct,stress_unemployment_level,stress_unemployment_change,stress_payroll_growth,stress_manufacturing_growth,stress_building_permits,stress_initial_claims,florida_stress_composite,florida_stress_index,florida_stress_zone,florida_stress_mom_change,florida_top_drivers
1986-05-31,5.9,0.10000000000000053,,,,-1.8529472453401197,-0.030476937120144258,0.1501830507988594,,,,-0.07664336027162416,0.014354251135696994,70.44025157232704,Stress,,Florida Unemployment Change (3-month): added stress | Florida Initial Claims Change (3-month): reduced stress | Florida Unemployment Rate: reduced stress
2021-08-31,4.5,-0.5,6.86227886627353,4.401173646305678,47.53059218441149,-48.20408454727221,-0.6930943762128947,-0.5597731893412008,-1.7328596211433098,-1.2399916766605026,-1.7056951867882346,-0.2237746423921229,-1.025864782089711,0.628930817610063,Calm,-0.4192872117400419,Florida Total Payroll Growth (YoY): reduced stress | Florida Building Permits Growth (YoY): reduced stress | Florida Manufacturing Payroll Growth (YoY): reduced stress
2021-09-30,4.2,-0.7000000000000002,6.421920911955237,4.471652914559487,17.632325311577034,3.145140500128907,-0.8350838274470554,-0.7964252693878875,-1.5811401084530472,-1.2581826686957558,-0.5463791626553248,-0.06077805251549802,-0.8463315148590947,2.3060796645702304,Calm,1.6771488469601674,Florida Total Payroll Growth (YoY): reduced stress | Florida Manufacturing Payroll Growth (YoY): reduced stress | Florida Unemployment Rate: reduced stress
2021-10-31,4.0,-0.7000000000000002,6.7918264285046215,5.038451339167338,5.679066616088435,-14.178215935609838,-0.9297434616031627,-0.7964252693878875,-1.7085861649213432,-1.4044756975976027,-0.08288726845201937,-0.11576715939366712,-0.8396475035592804,2.7253668763102725,Calm,0.41928721174004213,Florida Total Payroll Growth (YoY): reduced stress | Florida Manufacturing Payroll Growth (YoY): reduced stress | Florida Unemployment Rate: reduced stress
2021-11-30,3.8,-0.7000000000000002,6.815140619727478,5.22979397781298,27.575332263548557,-23.140552836561657,-1.02440309575927,-0.7964252693878875,-1.7166187613497992,-1.4538620278170442,-0.931922824316831,-0.14421608634109573,-1.0112413441619879,0.8385744234800839,Calm,-1.8867924528301887,Florida Total Payroll Growth (YoY): reduced stress | Florida Manufacturing Payroll Growth (YoY): reduced stress | Florida Unemployment Rate: reduced stress
2021-12-31,3.6,-0.6000000000000001,6.731649648234228,4.994742376445838,22.391421748487716,-32.3637840539865,-1.119062729915377,-0.6780992293645441,-1.6878530506710805,-1.3931942326727305,-0.7309148343439538,-0.17349316373994866,-0.9637695401179389,1.4675052410901468,Calm,0.6289308176100629,Florida Total Payroll Growth (YoY): reduced stress | Florida Manufacturing Payroll Growth (YoY): reduced stress | Florida Unemployment Rate: reduced stress
2022-01-31,3.5,-0.5,6.195975382062091,4.870384917517678,11.960339924414164,2.7219755826858982,-1.1663925469934306,-0.5597731893412008,-1.503293562583336,-1.3610970557165236,-0.3264458944176187,-0.06212129456900443,-0.8298539239368523,2.9350104821802936,Calm,1.4675052410901468,Florida Total Payroll Growth (YoY): reduced stress | Florida Manufacturing Payroll Growth (YoY): reduced stress | Florida Unemployment Rate: reduced stress
2022-02-28,3.3,-0.5,6.517297582700121,5.300261096605752,25.235842712246814,-6.695067264573995,-1.2610521811495379,-0.5597731893412008,-1.6140008797086383,-1.4720498840259126,-0.8412082776626258,-0.09201358348687022,-0.9733496658957975,1.257861635220126,Calm,-1.6771488469601676,Florida Total Payroll Growth (YoY): reduced stress | Florida Manufacturing Payroll Growth (YoY): reduced stress | Florida Unemployment Rate: reduced stress
2022-03-31,3.2,-0.3999999999999999,6.130110803008004,5.1401869158878455,10.062413743607879,-20.056353642200563,-1.3083819982275913,-0.4414471493178574,-1.480600792441134,-1.4307340727436106,-0.25285312586723524,-0.1344259882292541,-0.841407187804447,2.515723270440252,Calm,1.257861635220126,Florida Total Payroll Growth (YoY): reduced stress | Florida Manufacturing Payroll Growth (YoY): reduced stress | Florida Unemployment Rate: reduced stress
2022-04-30,3.1,-0.3999999999999999,6.823025288613849,5.654993514915696,2.813786149064068,-24.596850436238892,-1.355711815305645,-0.4414471493178574,-1.719335319798292,-1.5636077953947438,0.028215009589204844,-0.14883877621370398,-0.8667876410735063,2.0964360587002098,Calm,-0.41928721174004213,Florida Total Payroll Growth (YoY): reduced stress | Florida Manufacturing Payroll Growth (YoY): reduced stress | Florida Unemployment Rate: reduced stress
2022-05-31,3.0,-0.2999999999999998,6.430034747767421,5.883877656816994,11.596176047107631,-11.111645119430957,-1.4030416323836987,-0.32312110929451404,-1.5839356233367947,-1.6226837436200896,-0.3123253094296162,-0.1060330186117775,-0.8918567394460819,1.8867924528301887,Calm,-0.20964360587002107,Florida Manufacturing Payroll Growth (YoY): reduced stress | Florida Total Payroll Growth (YoY): reduced stress | Florida Unemployment Rate: reduced stress
2022-06-30,2.9,-0.30000000000000027,6.0411904466990185,5.824488739321776,2.35141930686924,48.200150228231344,-1.4503714494617523,-0.3231211092945146,-1.449964458987526,-1.6073552172050978,0.0461434497715096,0.08223896353021039,-0.7837383036078617,3.7735849056603774,Calm,1.8867924528301887,Florida Manufacturing Payroll Growth (YoY): reduced stress | Florida Unemployment Rate: reduced stress | Florida Total Payroll Growth (YoY): reduced stress
2022-07-31,2.9,-0.20000000000000018,5.822513719716227,5.348004094165804,-12.553611295111821,22.9482357155651,-1.4503714494617523,-0.20479506927117122,-1.3746222830845338,-1.4843725501073257,0.6240913586106105,0.0020824285558043976,-0.6479979274597281,4.612159329140461,Calm,0.8385744234800834,Florida Manufacturing Payroll Growth (YoY): reduced stress | Florida Unemployment Rate: reduced stress | Florida Total Payroll Growth (YoY): reduced stress
2022-08-31,2.8,-0.20000000000000018,5.8820257220417504,5.5697496167603555,-25.314655975991585,25.693430656934304,-1.497701266539806,-0.20479506927117122,-1.3951263568806525,-1.5416059910228046,1.1189054441943418,0.01079643375406567,-0.5849211342943379,6.079664570230608,Calm,1.467505241090147,Florida Manufacturing Payroll Growth (YoY): reduced stress | Florida Unemployment Rate: reduced stress | Florida Total Payroll Growth (YoY): reduced stress
2022-09-30,2.8,-0.10000000000000009,5.810407726511646,5.57961783439489,1.5326042973231147,-14.257865803735037,-1.497701266539806,-0.08646902924782787,-1.3704513231379285,-1.544153019004785,0.07789329552025656,-0.1160199900230787,-0.7561502220721948,4.40251572327044,Calm,-1.6771488469601676,Florida Manufacturing Payroll Growth (YoY): reduced stress | Florida Unemployment Rate: reduced stress | Florida Total Payroll Growth (YoY): reduced stress
2022-10-31,2.9,0.0,4.622676620618704,4.670537742994196,-3.354574793121501,38.93534570671018,-1.4503714494617523,0.0318570107755155,-0.9612342695431777,-1.3095156694437164,0.2673954180498963,0.05282992100839115,-0.5615065064358072,6.708595387840671,Calm,2.3060796645702313,Florida Unemployment Rate: reduced stress | Florida Manufacturing Payroll Growth (YoY): reduced stress | Florida Total Payroll Growth (YoY): reduced stress
2022-11-30,2.9,0.10000000000000009,4.306194034728428,4.241967871485963,-16.268276332915853,3.948896631823451,-1.4503714494617523,0.15018305079885888,-0.852194377711179,-1.1989000045494596,0.7681288281043808,-0.058226709073845265,-0.44023011031549936,15.30398322851153,Calm,8.59538784067086,Florida Unemployment Rate: reduced stress | Florida Manufacturing Payroll Growth (YoY): reduced stress | Florida Total Payroll Growth (YoY): reduced stress
2022-12-31,2.9,0.10000000000000009,4.3230857775798714,4.2063094641962895,-14.653967453611527,-2.095307384503453,-1.4503714494617523,0.15018305079885888,-0.8580142044425427,-1.1896964214381776,0.7055334221687283,-0.07741267813706772,-0.4532963800853254,14.465408805031446,Calm,-0.8385744234800843,Florida Unemployment Rate: reduced stress | Florida Manufacturing Payroll Growth (YoY): reduced stress | Florida Total Payroll Growth (YoY): reduced stress
2023-01-31,2.8,-0.10000000000000009,4.634151635519079,4.369538077403257,-14.756026350981289,-31.86655901350557,-1.497701266539806,-0.08646902924782787,-0.9651878342550803,-1.2318264048551506,0.7094907925283328,-0.17191483444822434,-0.5406014294696261,7.337526205450734,Calm,-7.127882599580712,Florida Unemployment Rate: reduced stress | Florida Manufacturing Payroll Growth (YoY): reduced stress | Florida Total Payroll Growth (YoY): reduced stress
2023-02-28,2.8,-0.10000000000000009,4.164870689655165,3.6201338953632423,-1.4459506024978142,-4.9575832816056264,-1.497701266539806,-0.08646902924782787,-0.8035032871199659,-1.038402071083941,0.19338783033088364,-0.08649833055116046,-0.5531976923686363,6.918238993710692,Calm,-0.41928721174004213,Florida Unemployment Rate: reduced stress | Florida Manufacturing Payroll Growth (YoY): reduced stress | Florida Total Payroll Growth (YoY): reduced stress
2023-03-31,2.8,-0.10000000000000009,4.197623783667548,3.382716049382717,-3.4318994340911124,-4.636063015530956,-1.497701266539806,-0.08646902924782787,-0.8147879327450233,-0.9771235383712334,0.2703937087440584,-0.08547773662986917,-0.5318609657982836,8.176100628930817,Calm,1.2578616352201246,Florida Unemployment Rate: reduced stress | Florida Manufacturing Payroll Growth (YoY): reduced stress | Florida Total Payroll Growth (YoY): reduced stress
2023-04-30,2.8,0.0,3.749973328781442,3.1671986250920714,-25.02662314520412,-15.01058058558733,-1.497701266539806,0.0318570107755155,-0.6605558853733904,-0.92149759551083,1.1077368678474744,-0.11840931415559276,-0.34309503049277157,25.57651991614256,Calm,17.40041928721174,Florida Unemployment Rate: reduced stress | Florida Building Permits Growth (YoY): added stress | Florida Manufacturing Payroll Growth (YoY): reduced stress
2023-05-31,2.9,0.10000000000000009,3.670027224774519,3.231334149326792,-26.57237991310426,1.928854443331729,-1.4503714494617523,0.15018305079885888,-0.633011511932487,-0.938051240851317,1.1676741410700489,-0.06463887961443514,-0.2947026483318473,30.60796645702306,Calm,5.031446540880502,Florida Unemployment Rate: reduced stress | Florida Building Permits Growth (YoY): added stress | Florida Manufacturing Payroll Growth (YoY): reduced stress
2023-06-30,2.9,0.10000000000000009,3.873762901924138,3.620352250489245,-7.382428616449854,21.117225928992344,-1.4503714494617523,0.15018305079885888,-0.7032059466001038,-1.0384584294494061,0.4235768950602684,-0.0037297010521222013,-0.43700093011737623,15.723270440251572,Calm,-14.884696016771489,Florida Unemployment Rate: reduced stress | Florida Manufacturing Payroll Growth (YoY): reduced stress | Florida Total Payroll Growth (YoY): reduced stress
2023-07-31,2.9,0.10000000000000009,3.0293448014166335,3.1333495263541566,-0.34092256305379154,10.893814283644797,-1.4503714494617523,0.15018305079885888,-0.41227285124097307,-0.9127610024559123,0.15053997166762398,-0.03618162673470782,-0.4184773179044771,17.61006289308176,Calm,1.8867924528301891,Florida Unemployment Rate: reduced stress | Florida Manufacturing Payroll Growth (YoY): reduced stress | Florida Total Payroll Growth (YoY): reduced stress
2023-08-31,3.0,0.10000000000000009,2.8506582887644294,2.8557599225556674,8.247464821652017,-1.2943186672362272,-1.4030416323836987,0.15018305079885888,-0.35070877511139914,-0.841113972103912,-0.1824778302972447,-0.07487011923138434,-0.45033821305479665,14.675052410901468,Calm,-2.9350104821802923,Florida Unemployment Rate: reduced stress | Florida Manufacturing Payroll Growth (YoY): reduced stress | Florida Total Payroll Growth (YoY): reduced stress
2023-09-30,3.1,0.20000000000000018,2.717374217955859,2.895752895752901,-6.130242129042918,-12.707386706341229,-1.355711815305645,0.26850909082220226,-0.3047875102082692,-0.8514363246895983,0.3750229147834867,-0.11109834212446122,-0.3299169977870475,26.41509433962264,Calm,11.740041928721173,Florida Unemployment Rate: reduced stress | Florida Manufacturing Payroll Growth (YoY): reduced stress | Florida Building Permits Growth (YoY): added stress
2023-10-31,3.1,0.20000000000000018,2.9368990447492527,2.9908345393149904,-1.7544012696514844,0.47762900065315694,-1.355711815305645,0.26850909082220226,-0.3804218876911704,-0.8759772920348896,0.20534811560784208,-0.06924546906306743,-0.36791654294412135,22.22222222222222,Calm,-4.1928721174004195,Florida Unemployment Rate: reduced stress | Florida Manufacturing Payroll Growth (YoY): reduced stress | Florida Total Payroll Growth (YoY): reduced stress
2023-11-30,3.1,0.10000000000000009,2.833390773986677,2.889477486154579,1.961941514008858,-5.050417622365522,-1.355711815305645,0.15018305079885888,-0.3447594811296243,-0.849816615392817,0.06124559091659441,-0.0867930123297723,-0.40427538040706756,18.238993710691823,Calm,-3.983228511530399,Florida Unemployment Rate: reduced stress | Florida Manufacturing Payroll Growth (YoY): reduced stress | Florida Total Payroll Growth (YoY): reduced stress
2023-12-31,3.2,0.10000000000000009,2.656451680059968,2.763094666025956,-0.32611741657451176,1.8425707547169878,-1.3083819982275913,0.15018305079885888,-0.28379745502525855,-0.8171966842937399,0.1499658968014765,-0.06491276781806814,-0.3623566596273871,23.270440251572328,Calm,5.031446540880506,Florida Unemployment Rate: reduced stress | Florida Manufacturing Payroll Growth (YoY): reduced stress | Florida Total Payroll Growth (YoY): reduced stress
2024-01-31,3.2,0.10000000000000009,2.472721238020159,2.320574162679434,7.943278021465527,1.04822654694674,-1.3083819982275913,0.15018305079885888,-0.220495559693767,-0.7029803033457469,-0.1706828779916203,-0.06743423521967506,-0.3866319872799237,19.70649895178197,Calm,-3.5639412997903577,Florida Unemployment Rate: reduced stress | Florida Manufacturing Payroll Growth (YoY): reduced stress | Florida Total Payroll Growth (YoY): reduced stress
2024-02-29,3.2,0.10000000000000009,2.3721098639631677,2.41684613543911,-20.33478270517939,6.481312670920691,-1.3083819982275913,0.15018305079885888,-0.18583124060214218,-0.7278284996037259,0.9258090715664918,-0.05018812274385331,-0.1993729564686603,44.44444444444444,Watch,24.737945492662472,Florida Unemployment Rate: reduced stress | Florida Building Permits Growth (YoY): added stress | Florida Manufacturing Payroll Growth (YoY): reduced stress
2024-03-31,3.2,0.0,2.312478717147015,2.4361117745402394,-20.694848843720603,0.43421623968735723,-1.3083819982275913,0.0318570107755155,-0.16528611714657995,-0.7328010411201988,0.9397707652637866,-0.06938327312901042,-0.2173707755973464,42.76729559748428,Watch,-1.677148846960165,Florida Unemployment Rate: reduced stress | Florida Building Permits Growth (YoY): added stress | Florida Manufacturing Payroll Growth (YoY): reduced stress
2024-04-30,3.3,0.09999999999999964,2.11107569229505,2.1180390290338025,20.358869971329852,0.2774315467813926,-1.2610521811495379,0.15018305079885835,-0.09589536699608225,-0.6507051436528465,-0.652101909997495,-0.06988095094722357,-0.42990875032405446,16.561844863731658,Calm,-26.20545073375262,Florida Unemployment Rate: reduced stress | Florida Building Permits Growth (YoY): reduced stress | Florida Manufacturing Payroll Growth (YoY): reduced stress
2024-05-31,3.3,0.09999999999999964,1.9459803247745766,1.7310884515058023,13.189769071365355,11.313243729132783,-1.2610521811495379,0.15018305079885835,-0.039013940279486396,-0.5508315914970595,-0.37411745065392993,-0.03485024209851757,-0.3516137258132788,24.737945492662476,Calm,8.176100628930818,Florida Unemployment Rate: reduced stress | Florida Manufacturing Payroll Growth (YoY): reduced stress | Florida Building Permits Growth (YoY): reduced stress
2024-06-30,3.4,0.19999999999999973,1.413821304436702,1.2511803588290737,-17.056043522662755,36.669548926358274,-1.2137223640714843,0.2685090908222017,0.144334416319135,-0.4269653183669588,0.7986747835018667,0.04563765767413683,-0.06392195568685045,62.893081761006286,Watch,38.15513626834381,Florida Unemployment Rate: reduced stress | Florida Building Permits Growth (YoY): added stress | Florida Manufacturing Payroll Growth (YoY): reduced stress
2024-07-31,3.4,0.10000000000000009,1.6399648067439987,1.0362694300518172,-1.982722578369045,8.412189254210102,-1.2137223640714843,0.15018305079885888,0.0664196616708459,-0.3714959145190454,0.21420135626466985,-0.04405898840427418,-0.1997455330434049,44.23480083857442,Watch,-18.658280922431864,Florida Unemployment Rate: reduced stress | Florida Manufacturing Payroll Growth (YoY): reduced stress | Florida Building Permits Growth (YoY): added stress
